"sex","age_cat","race","priors_count","c_charge_degree","length_of_stay","two_year_recid"
"Male","< 25","Caucasian",0.0559282248608784,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.331018886573561,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",6.45209883334559,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",0.34152819613797,"1"
"Male","25 - 45","Caucasian",1.24023174533378,"F",1.72505362343026,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.141455695217938,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",0.303096934268739,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",6.43288320241097,"1"
"Female","> 45","Caucasian",-0.53622353537557,"F",1.09093780258796,"0"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.273371993769715,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",3.60883878627957,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",1.04284782525496,"M",-0.234940731900485,"1"
"Male","< 25","African-American",-0.733607455454386,"F",3.64661671689178,"1"
"Female","> 45","Caucasian",0.253312144939695,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.331018886573561,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",-0.273371993769715,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",3.12779468165717,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",0.0559282248608784,"F",-0.369450148442791,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",0.253312144939695,"F",-0.234940731900485,"1"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.311803255638945,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",0.450696065018511,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",0.322312565203355,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.138862577227409,"1"
"Male","> 45","Caucasian",-0.338839615296754,"M",-0.29258762470433,"0"
"Male","> 45","Caucasian",0.0559282248608784,"M",-0.311803255638945,"0"
"Male","> 45","African-American",0.648079985097327,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",0.130156255857203,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",0.648079985097327,"M",-0.350234517508176,"1"
"Male","> 45","Caucasian",0.648079985097327,"F",-0.0812156844235636,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","> 45","Caucasian",1.63499958549141,"M",0.0532937321187424,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","< 25","African-American",-0.338839615296754,"F",0.706625183895658,"1"
"Female","> 45","Caucasian",0.253312144939695,"F",0.264665672399509,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.0427844225543333,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.2541563628351,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",2.62191918588549,"F",3.64661671689178,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","> 45","African-American",0.0559282248608784,"F",-0.350234517508176,"0"
"Female","< 25","Caucasian",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.450696065018511,"M",-0.369450148442791,"1"
"Male","< 25","African-American",-0.338839615296754,"F",2.32073818240333,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",0.303096934268739,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",0.450696065018511,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",2.20544439679564,"0"
"Male","25 - 45","African-American",2.22715134572786,"F",-0.331018886573561,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.311803255638945,"1"
"Male","> 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","African-American",0.845463905176143,"F",-0.273371993769715,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.450696065018511,"F",-0.369450148442791,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",1.72505362343026,"0"
"Male","25 - 45","African-American",1.43761566541259,"M",-0.331018886573561,"1"
"Female","> 45","Caucasian",-0.53622353537557,"M",0.168587517726433,"0"
"Female","< 25","Caucasian",-0.733607455454386,"M",0.0917249939879727,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",11.2175753051301,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.141455695217938,"M",-0.158078208162024,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.0812156844235636,"1"
"Male","< 25","African-American",-0.53622353537557,"M",-0.29258762470433,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Female","< 25","African-American",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","> 45","African-American",2.22715134572786,"F",0.322312565203355,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",2.62191918588549,"F",0.0725093630533576,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",1.24023174533378,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.273371993769715,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","< 25","African-American",-0.141455695217938,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.0812156844235636,"0"
"Female","25 - 45","African-American",0.0559282248608784,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",0.0532937321187424,"1"
"Male","25 - 45","Caucasian",0.648079985097327,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",0.253312144939695,"F",-0.100431315358179,"1"
"Male","25 - 45","African-American",2.42453526580667,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"M",-0.273371993769715,"0"
"Male","25 - 45","African-American",3.01668702604312,"F",-0.273371993769715,"1"
"Female","> 45","Caucasian",-0.53622353537557,"F",-0.273371993769715,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"F",0.533684505484121,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",2.02976742564904,"F",-0.273371993769715,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.29258762470433,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.141455695217938,"F",0.130156255857203,"1"
"Male","> 45","Caucasian",2.22715134572786,"F",0.0148624702495121,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",0.168587517726433,"1"
"Female","< 25","African-American",-0.53622353537557,"M",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.273371993769715,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Female","25 - 45","African-American",0.845463905176143,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.29258762470433,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",0.476037612680276,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.369450148442791,"1"
"Male","> 45","African-American",1.04284782525496,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",3.21407094612194,"F",5.72190485783021,"1"
"Female","25 - 45","African-American",-0.53622353537557,"F",0.168587517726433,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",0.253312144939695,"M",0.668193922026427,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",0.879565862307194,"1"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",0.450696065018511,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.338839615296754,"M",0.303096934268739,"0"
"Male","25 - 45","African-American",0.845463905176143,"F",0.187803148661048,"1"
"Male","> 45","African-American",0.0559282248608784,"M",0.322312565203355,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",0.3799594580072,"1"
"Male","> 45","Caucasian",-0.53622353537557,"F",0.110940624922588,"0"
"Female","> 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","> 45","African-American",1.04284782525496,"F",-0.29258762470433,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","< 25","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.141455695217938,"F",-0.21572510096587,"1"
"Male","< 25","African-American",-0.141455695217938,"F",3.74269487156485,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",1.28309411193411,"0"
"Female","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","> 45","African-American",2.22715134572786,"M",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.141455695217938,"M",-0.350234517508176,"1"
"Male","> 45","African-American",-0.141455695217938,"M",-0.369450148442791,"0"
"Female","< 25","Caucasian",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.29258762470433,"1"
"Male","< 25","African-American",-0.141455695217938,"F",0.207018779595664,"1"
"Male","< 25","African-American",1.63499958549141,"M",0.34152819613797,"1"
"Male","< 25","Caucasian",-0.141455695217938,"F",-0.2541563628351,"1"
"Male","25 - 45","Caucasian",0.450696065018511,"F",-0.234940731900485,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.331018886573561,"1"
"Male","< 25","African-American",0.0559282248608784,"F",-0.273371993769715,"0"
"Female","25 - 45","Caucasian",0.648079985097327,"M",-0.0235687916197182,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.331018886573561,"1"
"Female","> 45","Caucasian",-0.53622353537557,"F",2.89720711044178,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.21572510096587,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",0.226234410530279,"1"
"Female","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",2.22715134572786,"F",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",1.72505362343026,"0"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.158078208162024,"0"
"Female","> 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",0.253312144939695,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",0.3799594580072,"1"
"Male","> 45","Caucasian",2.02976742564904,"M",0.168587517726433,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"M",-0.0812156844235636,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.311803255638945,"1"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","< 25","African-American",1.04284782525496,"F",0.879565862307194,"1"
"Male","25 - 45","African-American",0.845463905176143,"M",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",1.63499958549141,"M",-0.350234517508176,"1"
"Female","< 25","Caucasian",-0.141455695217938,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",0.253312144939695,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.369450148442791,"1"
"Male","> 45","Caucasian",1.83238350557022,"F",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
